EmployeeID,Name,Age,Gender,Department,Role,Salary,Join Date,Location,Performance Score,Projects Completed,Attendance %,Work Hours / Week,Overtime Hours,Attrition,Manager Name,Training Hours,Employee Engagement Score
,Dev Srivastava,47,Male,Fin,Analyst,20 366,06/22/2016, mumbai,,16,76,29,,Y,Rohit,50,9
E1425 ,Priya Saxena,,Male,Fin,associate,Rs 44217,2014-01-02,Mumbai,7,17,56,31,7,no, ROHIT,41 pts,
E1426,Suresh Joshi,Thirty,male ,sales,Intern,40787,31/05/2017, mumbai,7/10,3,,44,12,N,Suresh,2,high
 1427, rahul Patel,,,Marketing, executive,123 821,Jul 04 2019,Delhi,,7,51,28,1,Y,Amit,18,high
E1328,Sonia Kapoor,32,Female,HR,Manager,,2024-03-05,Delhi,4/10,18/10,71,,13,No, ROHIT,31,7
E1429 , Dev Saxena,29,Male,Sales,Manager,unknown,Nov 13 2010,Delhi,,15,86,27,0,1,Manager X,39,1
,Kriti Kumar,Thirty,male ,Finance,Senior Analyst,,Aug 04 2008,Pune,4/10,5,72/10,48,2%,Y,Rohit,33,high
E1431,sonu Das,Thirty,Female,HR,Executive,75904,2012-04-29,Chennai,N/A,19%,64,40,5,N,Manager X,3,8/10
 1432,Neha Khandelwal,Thirty,F,it,Intern,58063,Oct 26 2014,Delhi,8/10,10,82,53%,6,No,Amit,6,1
 1433,KARAN SHAH,Thirty,unknown,Marketing,Executive,unknown,04-Nov-20,delhi ,N/A,2,74,60,10,Resigned,Suresh,36,
E1334,Neha Patel,,Male,sales,Analyst,,2022-05-11,,N/A,5,100,58,19,Resigned,Rohit,42,5
,Arjun Gupta,Thirty,M,sales,manager,Rs 91368,2013-12-19,Hyderabad,,13,53,47/10,24, ,Manager X,48/10,8/10
 1436,Suresh Rao,20,M,Hr ,Senior Analyst,20128,11-Jul-19,Hyderabad,7,3,72,32,0%,1, ROHIT,3,5
,Priya Agarwal,,,OPS,Executive,~26592,04/11/2014,Delhi,N/A,19,85,45,4,Resigned,Priya,47,8/10
E1438,Ankita Shah,Thirty,male ,HR,Senior Analyst,46.0k,31/12/2009, mumbai,3/10,11,69,20,5,yes,Amit,24,high
E1339,Maya Khandelwal,46,male ,Marketing,Intern,97667,Oct 13 2011, mumbai,N/A,9,46,23,8,Resigned,Priya,9,
E1340,Rohit Sharma,Thirty,M,HR,Senior Analyst,unknown,03/31/2020,,8/10,13,92,52,10, ,priya ,47,7
E1441 ,Kavita Verma,27, FEMALE,Sales, executive,Rs 90860,01/11/2011,Chennai,6/10,2,82,54,21,No, ROHIT,41,
,Rahul Joshi,Thirty,male ,Finance, executive,101 715,12/05/2008,Pune,1,19,93,58,9, ,Manager X,47,2
,Karan Agarwal,Thirty,unknown,HR,manager,Rs 141064,14-Mar-20,,8/10,17,41,44,2,0,priya ,39,8/10
 1444,Kavita Singh,Thirty, FEMALE,OPS,associate,unknown,21/04/2023, mumbai,1,11,86,56%,5,N,Manager X,17,8/10
 1445,zara mehta,Thirty,M,OPS,associate,116 909,25/12/2012,Mumbai,7/10,8 pts,51,50,12,1,Neha,44,6
E1346, ritu kapoor,,male ,sales,associate,62516,12/09/2018,delhi ,1/10,9,83,24,15,no, ROHIT,45,1
,Vikram Joshi,38,Female,Finance,Executive,68.0k,Sep 03 2018,Mumbai,N/A,10 pts,100,26,2 pts,yes,priya ,24,8/10
 1448,Priya Srivastava,26, FEMALE,sales,Executive,Rs 136678,02-Jul-20,Hyderabad,N/A,14,95,41,21, ,,23,high
E1349, Dev Singh,,Male,IT,Analyst,135669,,delhi ,4/10,2,96,27,2,0,Amit,33,
E1450,Sneha Chopra,Thirty,unknown,IT,Lead,146.2k,17-Apr-22,delhi ,7,4,87,38,16,Resigned,Priya,47%,
 1451,Suresh Sharma !!,51,,Marketing,Lead,41.0k,05/22/2018,Delhi,N/A,12,69,42,23,Y,priya ,8,high
E1352,Kriti Kumar,Thirty,F,markting,Manager,71445,28-Jan-12,Mumbai,8,14,90,56,0, ,Neha,47,8/10
,rahul shah,, FEMALE,markting,Senior Analyst,123.5k,11/28/2014,Hyderabad,N/A,15,,41,25,No,Rohit,28,8/10
E1454,ANKITA SHAH ###,,unknown,markting,Manager,,01/05/2015,Chennai,3,3 pts,65,23,1, ,priya ,33,high
E1355,amit  Bose,21,F,Sales,Intern,148 187,2016-09-12, mumbai,2,11,53,25/10,20, ,Manager X,42 pts,8/10
, vikas kapoor,,Female,Finance,Lead,"₹32,180",31/01/2009,Pune,4/10,3,69,28%,3,No,Rohit,11%,
,rahul Kapoor,31,male ,Fin,Senior Analyst,unknown,2020-01-10,Pune,8,4,46%,55,4, ,Manager X,8,3
 1458,Vikram Bose,59,F,markting,manager,,07/03/2010,,,6,60,,2,Yes,Rohit,30,
E1459 , SUNITA BHAT,,,Fin,Analyst,74.0k,Apr 24 2014,Mumbai,,5,81 pts,22,19,0,priya ,23,10
,Maya Shah,29,male ,Hr ,Manager,37 938,2008-01-23,Delhi,9,16/10,41,46,12,0,Rohit,27,9
,MAYA GUPTA,,Female,Finance,associate,unknown,2013-07-12,,4,1,73,32,,1,Rohit,22,8/10
E1462 ,amit  Saxena,39,F,Fin, executive,,23-Oct-17,Hyderabad,,18/10,93,21 pts,12,N,Amit,48%,8/10
 1463,kavita agarwal  ,Thirty,Female,markting,Intern,95257,2022-12-22, mumbai,,,77,51,19,no,Priya,12,8/10
E1464 ,Kriti Bhat,27,unknown,Marketing,Analyst,,26/07/2013,Pune,7/10,6,82,56,14,Y,Rohit,27,3
E1365,Maya Verma,,Male,IT,Analyst,102 683,2020-03-28,Chennai,N/A,4,68,54,9,No, ROHIT,25,
E1466,Maya Bose,,unknown,Sales,associate,42619,Oct 26 2013,Delhi,,15,51,25,24,yes, ROHIT,31,8/10
 1467,pooja kapoor,,Male,Marketing,Analyst,~97180,08/23/2010,Mumbai,10,11,75,38,17,1,Manager X,6,
,vikas Verma,,,it,Senior Analyst,114 418,2017-08-17,delhi ,,4%,49,29,18,1,Suresh,,
,Isha Joshi,,,Hr ,Executive,,12-Jul-09,Delhi,10,9%,77,35,19,no,,6,7
, ankita rao,Thirty,Male,IT,manager,138 807,11/02/2019,delhi ,2,,52,56,15,No, ROHIT,8,10
 1471, Isha Sharma,,male ,sales,associate,"₹131,121",Apr 28 2015,Pune,,17,79,57,14, ,Suresh,44,high
,mohan verma,Thirty,unknown,Operations,Senior Analyst,unknown,12/30/2008,Mumbai,2,13,93,55,10,Terminated,Rohit,6,6
E1473 ,kavita sharma,,male ,IT,Analyst,unknown,04/22/2023,Hyderabad,N/A,1,50 pts,40,24,Yes,priya ,50,
 1474,mohan srivastava,,M,OPS,Executive,unknown,2014-06-27,Mumbai,,,99,31/10,9,0,,30,
,Kriti Kumar,24, FEMALE,it,Intern,unknown,Feb 20 2008,Delhi,N/A,15,48,56,14,Y,priya ,8,
E1476 ,Rohit Singh  ,,F,sales,manager,unknown,2019-12-09,,6/10,11,51,55,10,Y,Amit,2,high
,vikas Agarwal,25,F,IT,Lead,,2021-12-03,,7/10,7,83,21,17,No,priya ,22,1
 1478,Mohan Joshi,30,,Fin,Senior Analyst,Rs 62598,02/22/2013,Chennai,5,20,85,52,13,Y,Suresh,42,7
 1479,Vikram Bhat,Thirty,Female,Sales,manager,"₹51,578",Mar 28 2018,delhi ,N/A,18,96,23,15,0,Priya,17,8/10
E1380,Priya Kumar,34,male ,IT,Senior Analyst,129.0k,Aug 26 2011,Chennai,4,4,,30,5,Yes, ROHIT,13,2
E1381,SUNITA PATEL,,Female,Sales,Analyst,,2010-09-23,Mumbai,,12,98,38,20,Yes,priya ,17,
E1382,Aanya Chopra,24,Male,Finance,Analyst,unknown,01/29/2008,delhi ,N/A,14,97,44,0,N,Suresh,5,high
E1483,Mohan Agarwal,,unknown,Sales,associate,100632,06/08/2020,Hyderabad,9/10,9,86,30,0,Resigned, ROHIT,33,8/10
 1484,rohit bose,Thirty,unknown,sales,Analyst,110.9k,13/12/2009,Hyderabad,8/10,12%,75,56,2,Resigned,Manager X,7,
E1485 ,Sneha Joshi ###,Thirty,,IT, executive,Rs 54900,12-Jul-21, mumbai,9,14 pts,86,28 pts,21,Yes,Manager X,27,
E1386,RITU BOSE,21,,Finance,manager,73 740,21/04/2018,Chennai,N/A,5,79,37%,15,Resigned,Rohit,10,4
E1387,Arjun Kumar,41,unknown,HR,Analyst,~123062,2022-05-22,Mumbai,,0,96,25,23,no,priya ,3,1
E1488 ,Rohit Saxena___,59,male ,it,manager,111 635,26/06/2022,,10/10,13,57,46,19,yes,priya ,12,
E1489,Priya Nair,43,M,HR,Lead,136 968,05/02/2024,,9/10,10,73 pts,54,14,Y,Suresh,34,high
E1390, Zara Chopra  ,,Male,sales,manager,~78849,02-Mar-16,Pune,10/10,0,61,22,23%,no,Priya,5,8/10
E1491,kriti sharma,42,M,IT,Analyst,~73231,01/25/2015,Mumbai,3,4,90,23,24,No,Manager X,7,high
 1492, Ramesh Agarwal  ,49,unknown,markting,Senior Analyst,Rs 130693,2020-05-08, mumbai,10,7,43,38,, ,Priya,0,
E1493 , Priya Kapoor,Thirty,Female,Finance,manager,Rs 135408,01/21/2016,Chennai,,4,44,51,20,Resigned,Amit,4,high
E1494,sonu Rao,Thirty,F,Fin,Intern,~60207,2008-06-17,Hyderabad,N/A,,50,24,10,yes,Suresh,6,10
E1395,rahul Shah,24,Male,markting,Analyst,94883,2017-06-17, mumbai,N/A,,96,45,19,Terminated,Manager X,29,8/10
,RITU SHAH,,M,sales,Analyst,50.3k,2012-01-07,Pune,,16,69,28,3 pts,yes,Neha,,8/10
E1397,Neha Srivastava,Thirty,unknown,markting,Analyst,~109967,2017-09-23,Mumbai,7/10,17,45,56,15,1, ROHIT,33%,
E1498 ,ISHA SRIVASTAVA,Thirty,unknown,IT,associate,~56190,2014-12-22,Mumbai,3/10,15,75,28,7/10,Yes,Suresh,5,
E1399,SAKSHI KAPOOR,Thirty,F,markting,Analyst,Rs 108228,2024-06-24,Pune,1,8,54,48,4,N,Neha,2,9
E1500 ,Aanya Verma !!,56,unknown,Hr ,Lead,unknown,Feb 25 2010,Chennai,3,20,66,24,19/10, , ROHIT,13%,
 1501,sonia nair,30,,Hr ,Analyst,85678,06/30/2020,Hyderabad,7,12,49,43,9,Y,Amit,28,high
 1502,sonu Mehta,,M,Hr ,Senior Analyst,Rs 36970,2017-09-24,Mumbai,,6,98,55,4%,Resigned,priya ,38,8/10
E1403,vikas Rao,Thirty,,Marketing,Senior Analyst,~46347,01/02/2011,,3,11,56,22,2,Terminated, ROHIT,31,high
E1504 ,sonu Joshi,,male ,markting,manager,144.1k,19-May-13, mumbai,,12,89,24,4 pts,Y,Manager X,1,high
 1505,Sakshi Chopra,, FEMALE,Fin, executive,72 045,2012-01-28,Chennai,,4,77,44 pts,1,Terminated, ROHIT,37,8/10
E1506,Sneha Das,44,unknown,Finance,Manager,145966,,Mumbai,,5%,45,25,10,Terminated,Suresh,47,8/10
,ramesh khandelwal,Thirty,Male,markting,associate,~73860,24/04/2011,,8/10,18,66,27,1,N,Rohit,28,high
 1508,rahul verma,26,male ,IT,manager,80.7k,Aug 04 2008,delhi ,4,6,80,30,6,yes, ROHIT,49,
 1509,Priya  Khandelwal,Thirty,F,Finance,Executive,Rs 42148,05/12/2017,Chennai,10/10,0,84,34,7,N,Amit,30,8/10
E1510,Dev Patel,28,,Sales,Manager,,2016-11-21, mumbai,4/10,2,90,36,12,Y,Rohit,9,
E1411,ankita kapoor,,M,markting,Executive,~43414,15/06/2016, mumbai,4,12,90,35%,17,Terminated,priya ,17/10,8/10
,Sunita Bhat,Thirty,Female,Finance, executive,unknown,05/30/2019,Hyderabad,N/A,11,,40,5,N,Priya,27,high
,arjun nair___,Thirty, FEMALE,Hr ,associate,~85097,08-May-09,Delhi,,5,40,26%,4, ,Neha,48,8/10
E1514 ,Isha Shah,31,M,sales,Lead,,02/07/2021,Pune,8,14,73,54,20,Terminated,Suresh,12%,high
,Vikram Sharma,29,Female,IT,Analyst,"₹40,780",2015-11-23, mumbai,,9,,23,17,Resigned,,31,8/10
,Pooja Kumar,, FEMALE,Sales,Analyst,73.3k,05/09/2023,,N/A,8,69,60,18,no,Amit,44,
,karan gupta,37,Female,Operations,Intern,~140083,10/27/2015,Hyderabad,,10,100,39,25,1,Neha,48,high
 1518,Maya Chopra,Thirty,M,IT,Senior Analyst,~26257,Nov 17 2010,,,3,40,48/10,3,0,Manager X,19,high
E1519 ,Karan Das,33,Male,Marketing,Intern,unknown,2016-07-22,Pune,10,0 pts,46%,33,12, ,,12,8
 1520,Arjun Kumar,Thirty,male ,Finance,Intern,~111195,2012-12-17,Mumbai,,1,51,28/10,6,Y,,,8/10
 1521,Arjun Kapoor,52,Male,it,manager,Rs 113160,17-Apr-14,Delhi,N/A,14,,33,7,N,Amit,10,8/10
E1522 ,Aanya Patel,28,F,IT,associate,40.1k,,Delhi,N/A,18,96%,34,14%,Terminated,,50,8/10
E1523 ,Suresh Khandelwal,21,male ,OPS,manager,47604,18/11/2011,delhi ,3/10,0,,54,25,Yes,Priya,29,high
E1524,pooja bose,Thirty,unknown,markting,Manager,,01-Jul-23, mumbai,5,19,95,44,17,Terminated,priya ,40%,
,Kriti Verma,,male ,it,Executive,144.1k,25/01/2022,,2/10,3%,43,52 pts,22, ,Amit,42,8/10
E1526,RITU KHANDELWAL,,Female,Fin,Intern,~111022,2015-02-20,,3/10,4,87,,9%,1,Rohit,24,8/10
E1427,SAKSHI MEHTA,,male ,Hr ,Analyst,,01/04/2021,Delhi,5,5 pts,79,42 pts,6,Y,Rohit,25,high
E1528 ,sunita nair,,M,Sales, executive,unknown,16/11/2009,Pune,6/10,4,60,46,10, ,,14,8/10
E1429, Sonia Srivastava,42, FEMALE,OPS,Intern,101723,05/12/2020,Mumbai,4,7,42/10,30%,5,yes,Priya,23,high
 1530,Suresh Saxena,18,Female,it,manager,54359,08/11/2014,Delhi,7/10,18,71,35,24,1,Suresh,25,8/10
E1431,Vikram Chopra,27,Female,Finance,Executive,22 242,01/07/2009,Pune,5/10,3,72,27,4, ,Suresh,36,
E1532,priya  bhat,Thirty,Male,Sales,Analyst,65.6k,02/04/2020,Chennai,7/10,3%,60,53,0,yes,,39,10
E1533,Maya Joshi,33,M,it,Senior Analyst,unknown,27/07/2012,,,20,51,47,3%,no,Rohit,42,
E1534,rahul Bhat,Thirty,Female,it,Lead,62646,25-Oct-18,Hyderabad,N/A,20,50%,37,4,1,Priya,29,8/10
 1535,Ritu Bhat,Thirty,Male,markting,Executive,unknown,11-Aug-23,Hyderabad,,18,68,57,10,Terminated,,40,
 1536,ritu srivastava,,male ,HR,Lead,unknown,2020-08-12,,,17,76,52,16,0,Neha,18,
E1537 ,Priya  Shah,Thirty,Male,Marketing,Intern,61423,Sep 27 2011,Hyderabad,6/10,3,50,22,,Resigned,Rohit,17,9
E1438,Amit Bhat,,unknown,Marketing,associate,92.2k,11-Jul-24,delhi ,,13,49,,6 pts,1,,6,high
E1439,AMIT BOSE,Thirty,male ,sales,Lead,94643,2018-10-05,Mumbai,8/10,13,41/10,47,1,Y,Suresh,8,8/10
,rahul Das,41,male ,Sales, executive,Rs 38581,Sep 20 2015,Hyderabad,,13,94,41,20,Yes,Suresh,31,high
,Karan Srivastava,Thirty,F,Operations,Analyst,"₹84,107",06/12/2014, mumbai,2/10,19/10,65/10,25,22,Terminated,Rohit,40,high
 1542,vikas Bhat,Thirty, FEMALE,IT,Executive,96 605,07/10/2015, mumbai,2,16,45,23,11,0,priya ,19,
,sonu Singh,36,unknown,HR,manager,96 097,22-Oct-20,Chennai,5/10,1,74/10,27,25/10,no, ROHIT,38,8/10
 1544,Isha Patel,,F,Sales,Intern,unknown,2023-05-07, mumbai,N/A,9,53,50,1%,N,,43,8/10
E1545,Priya  Khandelwal,55,male ,Finance,Senior Analyst,unknown,Jul 23 2021,delhi ,,10%,84%,54,7,no,Manager X,10%,8/10
 1546,sneha chopra,,unknown,Fin,manager,Rs 77414,26-Apr-16, mumbai,6/10,16,43,57,21,No,Rohit,19,8/10
E1547,Maya Sharma,,Female,Marketing,Senior Analyst,,Aug 02 2011,Hyderabad,9,5,53,47,2,0, ROHIT,5,10
E1548,Priya  Srivastava,28,unknown,Hr ,Analyst,~68549,15-Jul-17,Chennai,4,20,,,21,1,Amit,47,4
E1549,sunita bhat,,Female,Finance, executive,25539,May 11 2015,Mumbai,9,9,59,45 pts,22,no,,48,
,Dev Srivastava,Thirty,Male,OPS,manager,~91375,2017-08-25, mumbai,8/10,2,92,56,3 pts,no,,43,
E1551 ,Kavita Patel,,,Sales,manager,139.8k,2019-09-09,Hyderabad,5,13%,79,40,17,Y,,16 pts,2
E1452, rahul Bhat,,,Finance, executive,"₹37,605",10/24/2013,,9/10,18,41,22,22, ,Amit,36,8/10
,Ritu Das,Thirty,unknown,IT,Lead,,2012-05-29,Hyderabad,9,3,92,22,18,No, ROHIT,31,
E1454, Vikram Joshi  ,Thirty,Male,Fin,Manager,~143480,14-Apr-22,Delhi,9/10,12 pts,,36/10,7,Terminated,Manager X,,5
E1555,Priya Khandelwal,, FEMALE,Finance,associate,"₹104,311",Oct 29 2018,delhi ,3/10,8,77,29,18,N,Priya,31,high
E1556,RAMESH MEHTA,20,male ,sales,associate,"₹76,573",2012-10-28,,N/A,14,99,22,7,yes,Priya,36,9
E1557,Aanya Agarwal___,Thirty,Male,Sales,Lead,,10-Oct-08,Pune,3,6,42,24,5 pts,N,Suresh,47,8
 1558, Ankita Bhat,,F,sales,Analyst,Rs 148876,10/06/2014,Pune,6/10,,61,37,23,Yes,Suresh,19,
E1559 ,Kriti Sharma,24,M,Hr , executive,,Sep 24 2014,Delhi,,11,64%,26,17,yes,,34,8/10
,Kavita Bhat,26,unknown,sales,Analyst,138994,01/14/2014,,1/10,14,45,22,18,Y,Amit,3,
E1561 ,Kriti Singh,Thirty,,Marketing,Lead,143803,18/08/2010,Hyderabad,N/A,5%,50/10,32,23%,N,Manager X,0,1
E1562,Amit Bhat,,F,Fin,Manager,100240,,Mumbai,2,,94,60,21, , ROHIT,49,10
E1563 ,Amit Bhat,Thirty,,Hr ,Intern,70.9k,,Delhi,,7,46,48%,16,Terminated, ROHIT,41,
 1564,MOHAN CHOPRA,60,Female,Operations,Senior Analyst,62.5k,2017-03-21,,,9,95,23/10,8,yes, ROHIT,5,
 1565,Maya Srivastava___,,Female,Hr ,Intern,~110285,27/06/2018, mumbai,,5,69 pts,25,24,N,Priya,35,
,karan shah,20,unknown,Fin,Executive,48713,2017-02-27,Delhi,3/10,16%,41/10,32,23,No,Manager X,5 pts,high
E1567,Kavita Saxena,,,markting,Analyst,147 224,28-Mar-11,Hyderabad,N/A,0%,61,60,9,no,Manager X,35,
E1468,Aanya Gupta,,Male,it, executive,unknown,09/08/2016,Hyderabad,,2,68,54,8,0,Priya,42,high
E1569,Priya Saxena,,M,IT,Senior Analyst,61 052,2014-11-24,delhi ,7/10,3,80,42,25,Terminated,Suresh,18,2
 1570,KAVITA MEHTA,,F,Marketing,Senior Analyst,64 218,11/04/2019,Mumbai,,18,65,21,3,yes,Manager X,19,
E1471,ritu sharma,,Male,Finance,Lead,"₹38,648",May 25 2022,Hyderabad,1/10,5/10,46,57,1 pts,Yes,Amit,13,
E1572,sonu Khandelwal,44,Female,OPS, executive,Rs 135881,Dec 16 2015,Delhi,9,18,80,43,2,no,Manager X,33,
 1573,DEV AGARWAL,Thirty,F,Hr ,Manager,unknown,Aug 13 2008,Mumbai,8/10,4,96,44,3,no,Amit,28,2
E1474,Mohan Chopra,,Male,Sales,Executive,105 371,29/07/2014,Pune,7/10,5,77,58,11,Terminated,priya ,1,6
E1575 ,Kriti Gupta,27, FEMALE,Sales,Manager,unknown,04-Apr-11,Mumbai,1,,100,36,6, , ROHIT,14,5
E1476,Amit Sharma,22, FEMALE,Finance,Analyst,"₹39,314",06-Aug-09,,N/A,9,54,41,2%,No,Suresh,31,8/10
 1577,Sonia Shah,, FEMALE,markting,Manager,"₹37,932",01/19/2019,Mumbai,,18,63,60,5,yes,Suresh,50,high
E1578 , SONU AGARWAL !!,31,unknown,HR,manager,70 367,Oct 12 2018,Chennai,1/10,3,54,48,9,0,Rohit,24/10,high
E1579 ,rahul Kapoor,37,unknown,sales, executive,Rs 52856,,Hyderabad,N/A,2,100,45,11,Resigned,,46,8/10
E1580,Mohan Nair,32,Male,markting,manager,~122258,2013-10-28, mumbai,9/10,15,45,48,0,N,,28,8/10
E1581 ,amit  Das,19,male ,IT,Executive,82.5k,23/10/2024,,4,5,70%,49,15,0,Priya,27,high
E1582, Sneha Nair,29,,Fin,Analyst,Rs 47175,16-Jan-12,Delhi,5/10,12,,24,24/10,No,,12,6
E1583,sneha shah,,F,HR,Lead,40 959,19/09/2017,Delhi,9,12,43,59,3, ,Neha,8,
 1584,ritu kumar,59,male ,Fin, executive,Rs 27798,12-Feb-24,,6/10,14,59,51,18,Yes, ROHIT,34,8/10
,SONU SAXENA !!,Thirty,M,Fin,Analyst,Rs 41745,04/30/2016,Chennai,,8,77,42,5/10,no,Manager X,4 pts,high
E1586,Neha Srivastava,20,,Fin,associate,126 582,Sep 01 2012,Chennai,4/10,9,50,54/10,3 pts,Y,Priya,10,8/10
,Sakshi Srivastava ###,,F,HR,Lead,80 265,26/03/2014,Mumbai,7/10,19,45,41,18,0,Priya,44,8/10
E1488,Arjun Nair,,,HR,Executive,111910,2017-07-19,,4,18,96,28,22 pts,no,Manager X,22%,
E1489, Neha Shah,,unknown,OPS,Executive,,11/05/2010,delhi ,3,16,56,54,,Resigned,priya ,31,
E1490,Pooja Rao,,Male,IT,manager,81 246,2014-03-02, mumbai,6/10,17,84,28,23,yes,Rohit,23,high
E1591,Mohan Shah,18,M,Operations, executive,42 020,22-May-20,Chennai,5/10,20/10,90,25,19%, ,,25,
E1592 ,Zara Sharma,,,Finance,Executive,,2022-07-06,Delhi,4,1,54,54,9, ,Neha,24,7
 1593,SURESH AGARWAL,44,unknown,sales,Executive,71 238,10/16/2019,Delhi,,7,67,29,6,1,Priya,0,high
E1594,arjun chopra  ,36,F,Hr ,Executive,,Sep 16 2016, mumbai,8,13,56,22,25 pts,N,Priya,,8/10
 1595,kriti shah,Thirty,F,Hr ,Intern,54 944,16/02/2019,Chennai,N/A,10,64,20,24,1,Rohit,,
E1496,Dev Saxena,Thirty, FEMALE,Finance,associate,~134608,07-Jan-15,delhi ,N/A,8,78%,57,2,Y,priya ,41,
E1597 , Dev Kapoor___,Thirty, FEMALE,sales,Intern,unknown,12-Dec-10,Chennai,7,11,45,58,4,yes,Priya,0,8/10
 1598,Zara Sharma,,Male,Finance,Senior Analyst,78 223,Apr 12 2021,Chennai,N/A,15,41,27,23,0,Suresh,49%,8/10
 1599,vikas Kapoor,,unknown,Finance, executive,46 784,Oct 17 2011,,,,82,28,1,1,Priya,34,8
E1600 ,ZARA MEHTA ###,,F,Fin,Executive,"₹120,497",Sep 15 2020,Pune,2/10,13,89,49%,17, ,Suresh,10,
 1601,ISHA RAO,Thirty,Male,HR,Intern,unknown,Jul 13 2016,Pune,,,56,37,23,no,Amit,44%,8
E1602 ,KAVITA KAPOOR,Thirty,F,OPS,Manager,65054,08/03/2022,Pune,,0,42%,58,9%,no,Amit,,8/10
E1503,Zara Singh,, FEMALE,Sales,Analyst,Rs 79984,Oct 18 2022, mumbai,N/A,20,74%,58,3,1,Rohit,0,
 1604,neha agarwal,Thirty,male ,Marketing,Intern,~48618,22/07/2016,delhi ,N/A,0%,87,29,11, ,Priya,9,4
E1505,Isha Nair,Thirty,,OPS,Lead,Rs 20100,02/08/2014,Hyderabad,,1,88,25,25,Terminated,Amit,15,
E1606,Karan Shah,,M,Finance,Executive,unknown,,Hyderabad,N/A,9,77,31%,8,yes,Rohit,26,8/10
E1607 ,Rohit Agarwal,,M,Fin,associate,52.5k,25-May-20,Hyderabad,N/A,15,,27,1,Y,Neha,6,4
E1508, SURESH JOSHI  ,Thirty,unknown,sales,Executive,"₹130,110",03/11/2014,Delhi,5,,73,29,15,Terminated,Manager X,42,high
E1609,Aanya Srivastava ###,32,unknown,sales, executive,"₹99,774",Nov 08 2013,Hyderabad,3,20,74%,25,20,1,,6,8/10
E1510,SONU CHOPRA,,Female,markting,Executive,61.7k,23/09/2022,,N/A,3,71,24,1, ,Rohit,2 pts,10
 1611,Vikram Kapoor  ,,male ,Hr ,Intern,92083,24-Jan-19,Delhi,N/A,4,44,50,24,Terminated,Amit,44,6
E1612 ,amit  Rao,,,Finance,Intern,"₹24,854",Dec 10 2015,Delhi,6,3,56,45,21,Yes,priya ,30 pts,
E1613,amit  Chopra,Thirty,M,IT,Manager,125417,14-Mar-21,Hyderabad,1/10,16,75,60,21,yes,,20,8/10
,amit  Saxena,44,F,Sales,Senior Analyst,,Jun 18 2008,Delhi,7,16,,30%,19,Terminated,Suresh,14/10,8/10
E1615 , Neha Gupta,,F,IT,Manager,unknown,,,3,10,83,37,15,Yes, ROHIT,43,4
E1616 ,sonu Kumar,Thirty,male ,sales,Lead,unknown,19-Dec-10,Pune,N/A,0,48,54,15,Yes,Neha,,8/10
E1517,Priya Joshi !!,Thirty,Female,OPS, executive,54862,2021-03-07,Delhi,4,18/10,43,21/10,0,no,priya ,48,high
E1518, Ritu Gupta,Thirty,,Sales,Executive,,01/21/2019, mumbai,5/10,1,78,41,17%,Resigned,,22,high
,zara joshi,,unknown,Sales,manager,unknown,06-Apr-13,Mumbai,,17,58,46,4,No,Manager X,32,4
E1620,Maya Rao___,,Male,Operations,associate,77676,01/08/2012,delhi ,4/10,18,56,36,3,0,Amit,20,8/10
E1621 ,Priya  Chopra,Thirty,F,Finance,manager,,Jan 15 2023,,7,,51,50,2,Yes,Priya,,8/10
E1622 ,sunita mehta,48,M,Finance, executive,57 892,,Pune,4/10,12,69,31,7,no, ROHIT,,
E1623,Rahul Gupta ###,Thirty,male ,Marketing,Executive,47 842,Aug 01 2009,Pune,N/A,10,61,28,14, ,Priya,12,1
E1624 ,Mohan Chopra,Thirty,M,IT,Lead,,2012-07-27,Hyderabad,N/A,12,41,33,12,N,Rohit,39,5
E1625,vikas Khandelwal___,,unknown,Operations,associate,unknown,02/02/2011,Delhi,7,1,91,60,12,1,Priya,18,8/10
 1626,Vikram Gupta,Thirty,male ,Fin,Manager,unknown,, mumbai,,19,49,47,23,1,Priya,8%,high
 1627,Sneha Bhat !!,,M,IT,Senior Analyst,127 036,25/09/2014,Pune,N/A,16,72,28,17,Terminated, ROHIT,18%,7
E1528,amit  Nair,Thirty,male ,sales,Analyst,~118702,27-May-23,delhi ,7/10,,79,32,17/10,1,Priya,,high
,Pooja Das,Thirty,,Operations,manager,~118514,2015-11-24,Pune,N/A,8%,64,46,9,1,,22,high
,Ramesh Kumar,27,F,it, executive,unknown,,Chennai,6,2,66,39,6,yes,Amit,,
E1631, Kriti Nair,Thirty,Female,Fin,Lead,,30-Nov-20,Pune,6/10,17,64,,6,0,Suresh,,8/10
E1532,Rahul Nair,53,M,OPS, executive,Rs 20142,08/17/2013,Pune,1,11,88 pts,,6,no,Priya,36,high
 1633,Arjun Agarwal,Thirty,,markting,Intern,Rs 139151,Mar 27 2019,Pune,N/A,16,76,34,0,Resigned,,45,8/10
E1634 ,Sneha Kapoor,,M,Fin,Senior Analyst,"₹106,140",2019-11-17,,9/10,9,92,39,0,no,Rohit,29,8
E1635 ,KRITI KAPOOR,Thirty,Male,Sales, executive,61 465,Jan 09 2024,,,14,85,48,6,Resigned, ROHIT,39,8/10
 1636,Rohit Bose,,,IT, executive,128.4k,May 06 2020,,7,4,65/10,57,3, ,Amit,40,9
